"move","command","block","damage","startup","active","recovery","frame_adv_hit","frame_adv_block","cancel","total","meter","Notes"
"Sekku","f+MK","M",70,15,2,16,3,0,-0,-0,-0,"Airborne frames 7-20"
"Fuhajin","qcf+K","H",60,11,4,18,"floats",-3,-0,-0,-0,"Hold button to store projectile, release button to fire projectile, last 3 frames of recovery can be canceled into projectile release"
"Fuhajin LK","LK release after fuhajin","H",40,12,-0,21,11,4,-0,-0,-0,"Projectile travels 51 frames across 3/4 screen then disappears"
"Fuhajin MK","MK release after fuhajin","H",50,12,-0,21,11,4,-0,-0,-0,"Airborne frames 4-12, projectile travels 51 frames across 3/4 screen then disappears, knockdown on airborne foes"
"Fuhajin HK","HK release after fuhajin","H",60,12,-0,21,11,4,-0,-0,-0,"Airborne frames 4-12, projectile travels 51 frames across 2/3 screen then disappears, knockdown on airborne foes"
"Fuhajin EX (LP)","qcf+LK+MK","H","50,70",15,-0,26,"knockdown",11,-0,-0,-0,"Projectile travels 47 frames across 3/4 screen then disappears"
"Fuhajin EX (MP)","qcb+MK+HK","H","50,70",17,-0,24,"knockdown",13,-0,-0,-0,"Airborne frames 5-16, projectile travels 45 frames across 3/4 screen then disappears"
"Fuhajin EX (HP)","qcb+LK+HK","H","50,70",15,-0,26,"knockdown",11,-0,-0,-0,"Airborne frames 5-16, projectile travels 45 frames across 2/3 screen then disappears"
"Shikusen LK","qcb+LK (air)","H",40,15,"until ground","until ground+15f","knockdown",-3,"2nd impact",-0,-0,-0
"Shikusen MK","qcb+MK (air)","H",40,15,"until ground","until ground+15f","knockdown",-3,"2nd impact",-0,-0,-0
"Shikusen HK","qcb+HK (air)",-0,40,15,"until ground","until ground+15f","knockdown",-3,"2nd impact",-0,-0,-0
"Shikusen EX","qcb+KK (air)",-0,"50,25x2,60",16,"until ground","until ground+14f","wall bounce",-19,-0,-0,-0,-0
"2nd Impact","K during shikusen","H","20,20",10,"4(5)3","until ground+20f","knockdown",-6,"3rd strike",-0,-0,-0
"3rd Strike","K during 2nd impact","H",80,21,3,"until ground+10f","knockdown",-13,-0,-0,-0,-0
"Kasatuchi LP","qcb+LP","counter",-0,-0,-0,48,-0,-0,-0,-0,-0,"Full body strike counter frames 1-32"
"Kasatuchi MP","qcb+MP","counter",-0,-0,-0,48,-0,-0,-0,-0,-0,"Full body strike counter frames 1-32"
"Kasatuchi HP","qcb+HP","counter",-0,-0,-0,48,-0,-0,-0,-0,-0,"Full body strike counter frames 1-32"
"Kasatuchi EX","qcb+PP","counter",-0,-0,-0,49,-0,-0,-0,-0,-0,"Full body strike counter frames 1-33"
"Senpusha LK","qcb+LK","H","60,40",10,"3(1)4",22,0,-2,-0,-0,-0,"Can be Super Charged: 51 frames to perform EX version, 100 frames for Super Art, airborne frames 10-20"
"Senpusha MK","qcb+MK","H","45,25x3",12,"3(1)4(5)4(1)4",20,"floats",-7,-0,-0,-0,"Can be Super Charged: 51 frames to perform EX version, 100 frames for Super Art, airborne frames 12-37"
"Senpusha HK","qcb+HK","H","50,30x3",17,"3(1)4(5)4(1)5",26,"floats",-14,-0,-0,-0,"Can be Super Charged: 51 frames to perform EX version, 100 frames for Super Art, airborne frames 17-42"
"Senpusha EX","qcb+KK","H","12x5,20",11,"3(1)4(3)6(1)3(4)6(1)3",31,"floats",-30,-0,-0,-0,"Can be Super Charged: 51 frames to perform Super Art, full body invulnerability frames 1-14, projectile invulnerability frames 15-50, airborne frames 11-50"
"Kaisen Dankairaku","qcb+KKK","L,L,H","50,30x8,60",14,"4(1)6(1)4(1)3(1)2(5)4(4)4(6)4",75,"hard knockdown",-79,-0,-0,-0,"69 frame cinematic freeze before attack begins, full body invulnerability frames 1-18, airborne frames 106-187"
"Cross Art","qcf+MP+MK","H","20,5x11,25",8,2,67,"switch",-47,-0,-0,-0,"71 frame cinematic freeze before attack begins, full body invulnerability frames 1-9"
