move,command,block,damage,startup,active,recovery,frame_adv_hit,frame_adv_block,cancel,total,meter,Notes
Cosmic Heel,df+HK,H,90,13,5,17,knockdown, -4,-,-,-,-
Back Slash,PPP,-,-,-,-,67,-,-,-,-,-,Full body invulnerability frames 1-60
Short Back Slash,KKK,-,-,-,-,43,-,-,-,-,-,Full body invulnerability frames 1-33
Wall Jump,uf near wall,-,-,-,-,28,-,-,-,-,-,-
Rolling Crystal Flash LP,"charge b,f+LP",H,"20,70",10,9(6)4,28, -1, -3,-,-,-,Requires b charge of 58 frames to execute
Rolling Crystal Flash MP,"charge b,f+MP",H,"10x3,80",22,9(5)8(5)8(5)4,26, +1, -5,-,-,-,Requires b charge of 58 frames to execute
Rolling Crystal Flash HP,"charge b,f+HP",H,"10x4,90",25,9(5)8(5)9(5)8(5)4,26, +4, -7,-,-,-,Requires b charge of 58 frames to execute
Rolling Crystal Flash EX,"charge b,f+PP",H,"25x4,30",25,9(5)8(5)9(5)8(5)4,16, +8, +3,-,-,-,"Requires b charge of 58 frames to execute, projectile invulnerable frames 1-83"
Scarlet Terror LK,"charge db,f+LK",H,70,8,10,23,floats, -18,-,-,-,Requires db charge of 34 frames to execute
Scarlet Terror MK,"charge db,f+MK",H,"60,40",8,10,24,floats, -19,-,-,-,Requires db charge of 34 frames to execute
Scarlet Terror HK,"charge db,f+HK",H,"60,40",5,12,24,floats, -21,-,-,-,Requires db charge of 34 frames to execute
Scarlet Terror EX,"charge db,f+KK",H,"80,70",6,12,23,floats, -20,-,-,-,Requires db charge of 34 frames to execute
Flying Barcelona Attack LK,"charge d,u+LK",-,-,-,-,91/102,-,-,-,-,-,Requires d charge of 34 frames to execute
Flying Barcelona Attack MK,"charge d,u+MK",-,-,-,-,91/105,-,-,-,-,-,Requires d charge of 34 frames to execute
Flying Barcelona Attack HK,"charge d,u+HK",-,-,-,-,91/106,-,-,-,-,-,Requires d charge of 34 frames to execute
Flying Barcelona Attack EX,"charge d,u+KK",H,50,10,1/16,81/86,floats, -2,-,-,-,"Requires d charge of 34 frames to execute, attack is active until Vega reaches the wall"
Flying Barcelona Attack follow-up,P during barcelona attack,M,120,4,11,until ground+31f,floats, -13,-,-,-,-
Flying Barcelona Attack EX,P during barcelona attack EX,M,30x2,1,2(1)11,until ground+31f,floats, -11,-,-,-,-
Izuna Drop,b or f+P during FBA near opponent,throw,150,1,2,until ground+31f,hard knockdown,-,-,-,-,-
Remove Claw,"f,d,df+LP",-,-,-,-,41,-,-,-,-,-,"Removes claw, all P attacks receive 10% damage penalty"
Remove Claw EX,"f,d,df+LP+MP",-,-,-,-,41,-,-,-,-,-,"Removes mask, all attacks receive 10% damage penalty, Vega suffers 10% more damage while mask is removed"
Sky High Claw,"charge d,u+HP",H,110,26/42,until reaches opponent or wall,35/40, -13/-15, -6/ -7,-,-,-,"Position determines startup/recovery frames, causes wall bounce on Counter Hit"
Sky High Claw EX,"charge d,u+PP",H,60x2,21/30,21,30,floats, -14,-,-,-,Position determines startup frames
Bloody High Claw (toward opponent),"charge d,u+PPP",H,"50,70,40x4",6,until reaches opponent or wall,4,hard knockdown, -23,-,-,-,"65 frame cinematic freeze before attack begins, full body strike invulnerable until Vega reaches wall"
Bloody High Claw(away from opponent),"charge d,u+PPP",H,"70,40x4",34,until reaching opposite wall,4,-, -17,-,-,-,"65 frame cinematick before attack begins, strike invulnerable frames 1-4"
Cross Art,qcf+MP+MK,H,"20,40x2",9,15,40,switch,-33,-,-,-,"Requires d charge of 34 frames to execute, 62 frame cinematic freeze before attack begins, full body invulnerability frames 1-10"
