move,command,block,damage,startup,active,recovery,frame_adv_hit,frame_adv_block,cancel,total,meter,Notes
-,MP > HP > MK,H,40,12,4,21, -8, -10,"BC, LA",-,-,"Far from opponent only, input MP HP between frames 1-20 for follow-up attack"
Left Right to Gut Check,MP > HP > MK > MP+HP,H,100,8,5,27,hard knockdown, -14,-,-,-,"Far from opponent only"
Left Right to Power Elbow,MP > HP > f+MP or HP,H,30,9,3,13, +1, -4,-,-,-,"Far from opponent only, knockdown on airborne foe"
Craig Rush,MP > HP > f+MP or HP > d+PP,H,70,7,3,20,knockdown, -5,-,-,-,Far from opponent only
-,HP,H,100,12,6,19,0, -5,-,-,-,Far from opponent only
Quick Elbow Combo,HP > MP or HP,H,30,9,3,13, +1, -5,"SM,EX,SA,CA",-,-,"Far from opponent only, knockdown on airborne foe"
Catapult Tackle Combo,HP > d+PP,H,70,7,3,20,knockdown, -5,-,-,-,Far from opponent only
Gator Slam LP,"f,d,df+LP",throw,150,6,4,37,hard knockdown,-,-,-,-,Crushes airborne attacks frames 1-9
Gator Slam MP,"f,d,df+MP",throw,160,5,4,37,hard knockdown,-,-,-,-,-
Gator Slam HP,"f,d,df+HP",throw,90x2,9,4,37,hard knockdown,-,-,-,-,-
Gator Slam EX,"f,d,df+PP",throw,"80,120",7,4,35,hard knockdown,-,-,-,-,Crushes airborne attacks frames 1-10
Northern Lights Suplex LP,hcb+LP,throw,160,4,2,38,hard knockdown,-,-,-,-,-
Northern Lights Suplex MP,hcb+MP,throw,170,4,2,38,hard knockdown,-,-,-,-,-
Northern Lights Suplex HP,hcb+HP,throw,180,4,2,38,hard knockdown,-,-,-,-,-
Northern Lights Suplex EX,hcb+PP,throw,240,5,2,38,hard knockdown,-,-,-,-,Full body invulnerability frames 1-4
Double Leg Takedown,hcb+K,H,20,8,2,64,hard knockdown,-48,"mount mongolian chop, hercules hammer",-,-,"Can be Super Charged: 51 frames to perform EX version, 100 frames for Super Art, won’t hit airborne foes, airborne frames 8-17, input P/K between frames 9-42 for follow-up attack"
Mount Mongolian Chop,P during double leg takedown,throw,"10,20x2,60",-,-,-,hard knockdown,-,-,-,-,-
Hercules Hammer,K during double leg takedown,throw,160,-,-,-,hard knockdown,-,-,-,-,-
Double Leg Takedown EX,hcb+KK,H,"40,100",9,2,64,wall bounce,-48,-,-,-,"Can be Super charged: 51 frames to perform Super Art, only hits grounded and ground bounced opponents, airborne frames 9-18"
Mount Rush,hcb+KKK,H,"50,10,15x10,20x2,100",4,2,110,hard knockdown,-96,-,-,-,"72 frame cinematic freeze before attack begins, full body invulnerability frames 1-5, airborne frames 4-15"
Cross Art,qcf+MP+MK,H,"20x3,40",9,2(21)2(23)2,34,switch,-15,-,-,-,"65 frame cinematic freeze before attack begins, full body invulnerability frames 1-10"
