move,command,block,damage,startup,active,recovery,frame_adv_hit,frame_adv_block,cancel,total,meter,Notes
Spinning Piledriver HP,"f,df,d,db,b,ub+HP",throw,220,9,2,47,hard knockdown,-,-,-,-,-
Spinning Piledriver EX,"f,df,d,db,b,ub+PP",throw,230,6,2,47,hard knockdown,-,-,-,-,Full body invulnerability frames 1-6
Banishing Flat LP,"f,d,df+LP",H,110,12,7,20, -2, -4,-,-,-,"Front half of body projectile invulnerable frames 6-18, hit counts as projectile, knockdown on airborne foes"
Banishing Flat MP,"f,d,df+MP",H,110,14,10,20, -6, -8,-,-,-,"Front half of body projectile invulnerable frames 8-23, hit counts as projectile, knockdown on airborne foes"
Banishing Flat HP,"f,d,df+HP",H,110,17,7,20, -4, -6,-,-,-,"Front half of body projectile invulnerable frames 8-23, hit counts as projectile, knockdown on airborne foes"
Banishing Flat EX,"f,d,df+PP",H,60x2,15,2,17,ground bounce, -4,-,-,-,"Full body projectile invulnerability frames 1-16, hits count as projectile, knockdown on airborne foe"
Double Lariat,PPP,H,150,5,2(4)7(2)7(3)9(2)8(4)3,14,knockdown, -37,-,-,-,"Upper body invulnerability frames 1-6, projectile invulnerable frames 7-55, midsection invulnerability frames 7-55"
Quick Lariat,KKK,"H,H",100,11,5(3)8(4)3,11,floats, -4,-,-,-,Lower body invulnerability frames 1-33
Flying Power Bomb LK,"f,df,d,db,b,ub+LK",throw,200,10-52,2,46,hard knockdown,-,-,-,-,"Can be Super Charged: 51 frames for EX version, 100 frames for Super Art, throw hitbox triggers when near foe, armor frames 28-52"
Flying Power Bomb MK,"f,df,d,db,b,ub+MK",throw,200,10-54,2,46,hard knockdown, -10,-,-,-,"Can be Super Charged: 51 frames for EX version, 100 frames for Super Art, throw hitbox triggers when near foe, armor frames 28-54"
Flying Power Bomb HK,"f,df,d,db,b,ub+HK",throw,200,10-61,2,46,hard knockdown, -1,-,-,-,"Can be Super Charged: 51 frames for EX version, 100 frames for Super Art, throw hitbox triggers when near foe, armor frames 28-60"
Flying Power Bomb EX,"f,df,d,db,b,ub+KK",throw,200,7-65,2,46,hard knockdown, -1,-,-,-,"Can be Super Charged: 51 frames for Super Art, armor frames 1-64, hitbox triggers when near foe"
Atomic Suplex,"f,df,d,db,b,ub+LK",throw,230,8,2,-,hard knockdown,-,-,-,-,"Can be Super Charged: 51 frames for EX Version, 100 frames for Super Art"
Atomic Suplex EX,"f,df,d,db,b,ub+KK",throw,250,4,2,-,hard knockdown,-,-,-,-,"Can be Super Charged: 51 frames for Super Art, armor on 1st frame"
Final Atomic Buster,"f,df,d,db,b,ub+KKK",throw,340,0,2(1-36)2,46,hard knockdown,-,-,-,-,"84 frame cinematic freeze before attack begins, armor frames 1-38, 2nd active frames trigger near foe"
Cross Art,qcf+MP+MK,H,"30,20x2,30",9,2,32,-,-12,-,-,-,"64 frame cinematic freeze before attack begins, full body invulnerability frames 1-10"
