move,command,block,damage,startup,active,recovery,frame_adv_hit,frame_adv_block,cancel,total,meter,Notes
Quick Kick Combo,MP > MP during flamingo,H,50,8,3,24,floats, -5,-,-,-,-
-,LK during flamingo,L,30,4,3,9, +5, +1,-,-,-,-
Flamingo Kick Combo,LK > MK during flamingo,H,60,8,4,21, -2, -3,"SM,EX,SA,CA",-,-,"Backturn on hit, returns to normal stance, hold f after attack to enter Flamingo Stance, knockdown on airborne foes"
-,MK during flamingo,H,60,7,2,20, -1, -5,-,-,-,-
Fire Storm,MK >LK during flamingo,H,70,9,3,19, +2,0,"SM,EX,SA,CA",-,-,Knockdown on airborne foes
Special Step,"f,d,df+P",-,-,-,-,28,-,-,"SM,EX(not special step)",-,-,Projectile invulnerability frames 1-16
Special Step EX,"f,d,df+PP",-,-,-,-,29,-,-,"SM,EX(not special step)",-,-,Upper body invulnerability frames 1-17
Sky Rocket LK,"f,d,df+LK",H,120,5,6,33,knockdown, -17,-,-,-,"Full body invulnerability frames 1-5, airborne frames 5-33"
Sky Rocket MK,"f,d,df+MK",H,130(90),5,9,32,knockdown, -19,-,-,-,"Full body invulnerability frames 1-5, airborne frames 5-34"
Sky Rocket HK,"f,d,df+HK",H,150(100),5,11,31,knockdown, -20,-,-,-,Airborne frames 5-34
Sky Rocket EX,"f,d,df+KK",H,180(120),6,13,35,knockdown, -26,-,-,-,"Full body invulnerability frames 1-7, airborne frames 5-34"
Hunting Hawk LK,qcb+LK,H,120,12,6,24,knockdown, -4,-,-,-,"Lower body projectile invulnerability frames 1-6, airborne frames 7-29"
Hunting Hawk MK,qcb+MK,H,"80,60",14,5(12)3,29,knockdown, -6,-,-,-,"Lower body projectile invulnerability frames 9-41, airborne frames 9-45"
Hunting Hawk HK,qcb+HK,"H,M",50x3,17,5(12)3(22)4,23,ground bounce, -7,-,-,-,"Lower body projectile invulnerability frames 12-68, airborne frames 12-68"
Hunting Hawk EX,qcb+KK,H,"50,20x3,50",15,5(13)3(6)3(6)3(19)10,26,wall bounce, -45,-,-,-,"Lower body projectile invulnerability frames 10-98, airborne frames 10-104"
Air Raid LK,hcb+LK,M,"50,20,30",30,11,15, +2, +6,-,-,-,"Airborne frames 6-40, knockdown on airborne foes"
Air Raid MK,hcb+MK,M,"50,30,30",41,12,15,0, +6,-,-,-,"Airborne frames 10-52, knockdown on airborne foes"
Air Raid HK,hcb+HK,M,"50,30,40",48,12,15,0, +6,-,-,-,"Airborne frames 11-59, knockdown on airborne foes"
Air Raid EX,hcb+KK,M,"50,30,50",54,12,15, knockdown,0,-,-,-,"Targets foe’s position , airborne frames 11-73"
Air Raid Special,hcb+K (air),M,100,22,until ground,15, +6, +2,-,-,-,Knockdown on airborne foes
Air Raid Special EX,hcb+KK (air),M,120,18,until ground,11, +10, +6,-,-,-,"Full body invulnerability frames 1-12, knockdown on airborne foes"
Dynamite Heel LP,hcb+LP,H,100,14,3,28, +1, +1,-,-,-,"Can be Super Charged: 51 frames to perform EX version, 100 frames for Super Art, forces standing on hit, knockdown on airborne foes"
Dynamite Heel MP,hcb+MP,H,100,16,3,28, +1, +1,-,-,-,"Can be Super Charged: 51 frames to perform EX version, 100 frames for Super Art, forces standing on hit, knockdown on airborne foes"
Dynamite Heel HP,hcb+HP,H,100,19,3,28, +1, +1,-,-,-,"Can be Super Charged: 51 frames to perform EX version, 100 frames for Super Art, forces standing on hit, knockdown on airborne foes"
Dynamite Heel EX,hcb+PP,M,"100,50",29,3(26)3,40,ground bounce, +1,-,-,-,"Can be Super charged: 51 frames to perform Super Art, projectile invulnerability frames 6-28, airborne frames 18-57"
Heel Explosion Combo,hcb+PPP,"H,M","100,60,150",8,3(27)3,39,hard knockdown,-10,-,-,-,"88 frame cinematic freeze before attack begins, full body invulnerability frames 1-7, airborne frames 1-35"
Cross Art,qcf+MP+MK,H,20x5,9,4,51,-,-33,-,-,-,"62 frame cinematic freeze before attack begins, full body invulnerability frames 1-11, airborne frames 4-27"
