move,command,block,damage,startup,active,recovery,frame_adv_hit,frame_adv_block,cancel,total,meter,Notes
-,f+HK,H,50,10,2,22, +3, -3,-,-,-,"Input f+HK between frames 8-25 for follow-up attack, knockdown on airborne foes"
-,f+HK > f+HK,H,50,5,2,23, +2, -4,-,-,-,"Input f+HK between frames 4-21 for follow-up attack, knockdown on airborne foes"
Triple Roundhouse Combo,f+HK > f+HK > f+HK,H,50,5,2,23,floats, -5,-,-,-,-
-,f+MK,M,40,20,2,24,0, -4,-,-,-,"Input MP between frames 1-11 for followup attack, knockdown on airborne foes"
-,f+MK > MP,H,80,12,1(5)1(5)1,28, +2, -10,-,-,-,Knockdown on airborne foes
Poison Wind Bronze Fist,"f+MK > MP > b,b",-,-,-,-,28, -8, -21,-,-,-,Full body invulnerability frames 1-8
Poison Wind Steel Fist,f+MK > MP > f+MK,M,40,20,2,24, +2, -14,-,-,-,-
Poison Wind Silver Fist,f+MK > MP > K,-,-,-,-,56, -38, -51,-,-,-,-
Poison Wind Gold Fist,f+MK > MP > K > P,H,70,16,2,23,floats, -10,-,-,-,-
Poison Breath LK,hcb+LK,H,50,16,17,11, -6, -11,-,-,-,"Projectile has 1 point of durability, knockdown on airborne foes"
Poison Breath MK,hcb+MK,H,50,22,24,4, -6, -11,-,-,-,"Projectile has 1 point of durability, knockdown on airborne foes"
Poison Breath HK,hcb+HK,H,50,26,24,4,crumples, -11,-,-,-,"Projectile has 1 point of durability, knockdown on airborne foes"
Poison Breath EX,hcb+KK,H,70,17,24,4,crumples, -11,-,-,-,"Projectile has 1 point of durability, knockdown on airborne foes"
Flea to Poison Breath LK,hcb+LK during flea,H,50,15,24,15, -17, -20,-,-,-,"Projectile has 1 point of durability, knockdown on airborne foes"
Flea to Poison Breath MK,hcb+MK during flea,H,50,20,24,15, -17, -26,-,-,-,"Projectile has 1 point of durability, knockdown on airborne foes"
Flea to Poison Breath HK,hcb+HK during flea,H,50,26,24,15,crumples, -4,-,-,-,"Projectile has 1 point of durability, knockdown on airborne foes"
Flea to Poison Breath EX,hcb+KK during flea,H,70,16,24,15,crumples, -6,-,-,-,"Projectile has 1 point of durability, knockdown on airborne foes"
Gehosen,"f,d,df+P",H,110,9,6,26,knockdown, -10,-,-,-,Airborne frames 13-26
Gehosen EX,"f,d,df+PP",H,140,7,6,27,knockdown, -9,-,-,-,"Full body invulnerability frames 1-7, airborne frames 11-24"
Suicide LP,"hcb,f+LP",M,120,24,5,98,crumples, -74,-,-,-,"Deals 60 damage to self, knockdown on airborne foes"
Suicide MP,"hcb,f+MP",M,120,26,5,98,crumples, -74,-,-,-,"Deals 70 damage to self, knockdown on airborne foes"
Suicide HP,"hcb,f+HP",M,120,28,5,98,crumples, -74,-,-,-,"Deals 80 damage to self, knockdown on airborne foes"
Suicide EX,"hcb,f+EX",M,100x2,22,5(36)5,107,crumples, -82,-,-,-,"Deals 90 damage to self, knockdown on airborne foes"
Slap U Silly LP,qcf+LP,H,20 per hit,15,-,27/78,0/ -52, -8/-60,-,-,-,"Repeatedly input LP for additional hits, knocks down self after 6th hit, knockdown on airborne foes"
Slap U Silly MP,qcf+MP,H,20 per hit,15,-,27/98,0/ -52, -8/-60,-,-,-,"Repeatedly input MP for additional hits, knocks down self after 7th hit, knockdown on airborne foes"
Slap U Silly HP,qcf+HP,H,20 per hit,15,-,27/98,0/ -52, -8/-60,-,-,-,"Repeatedly input HP for additional hits, knocks down self after 8th hit, knockdown on airborne foes"
Slap U Silly EX,qcf+EX,H,20x7,15,-,27,0, -8,-,-,-,"Armor frames 1-14, knockdown on airborne foes"
Stone Fists LK,qcf+LK,L,20 per hit,15,-,27/98, -2/ -54,-10/-62,-,-,-,"Repeatedly input LK for additional hits, knocks down self after 6th hit, knockdown on airborne foes"
Stone Fists MK,qcf+MK,L,20 per hit,15,-,27/98, -2/ -54,-10/-62,-,-,-,"Repeatedly input MK for additional hits, knocks down self after 7th hit, knockdown on airborne foes"
Stone Fists HK,qcf+HK,L,20 per hit,15,-,27/98, -2/ -54,-10/-62,-,-,-,"Repeatedly input HK for additional hits, knocks down self after 8th hit, knockdown on airborne foes"
Stone Fists EX,qcf+EX,L,20x7,15,-,27, -2, -10,-,-,-,"Armor frames 1-14, knockdown on airborne foes"
Indian Stance Vacuum Dance,"f,d,df or b,d,db+PPP or KKK",-,-,-,-,50,-,-,-,-,-,Full body invulnerability frames 1-29
Sword Poke Windmill,hcb+P,H,"5,10x7,45",18,52,33, -2, -11,-,-,-,"Can be Super Charged: 51 frames for EX version, 100 frames for Super Art, knockdown on airborne foes"
Sword Poke Windmill EX,hcb+PP,H,"5,190",6,52,33,hard knockdown, -11,-,-,-,"Can be Super Charged: 51 frames for Super Art, knockdown on airborne foes"
Sword Poke Whirlwind,hcb+PPP,H,"5,20,40x6,50",6,58,36,hard knockdown,-11,-,-,-,"63 frame cinematic freeze before attack begins, full body invulnerability frames 1-5"
Cross Art,qcf+MP+MK,H,"20,10x8",8,2,66,switch,-46,-,-,-,"62 frame cinematic freeze before attack begins, full body invulnerability frames 1-10, airborne frames 1-37"
