move,command,block,damage,startup,active,recovery,frame_adv_hit,frame_adv_block,cancel,total,meter,Notes
Rising Sun HK,qcb+HK,"H,L","60,20,20",22,2(14)2(12)2,25,knockdown, -5,-,-,-,Lower body projectile invulnerability and airborne frames 8-28
Rising Sun EX,qcb+KK,"H,L,L","60,20,20",23,2(14)2(12)2,37,knockdown, -17,-,-,-,"Full body invulnerability frames 1-8, projectile invulnerability and airborne frames 9-29"
Roundhouse to Triple Spin Kick,K during HK or EX rising sun,M,50,15,3,38,knockdown, -19,-,-,-,Input K between frames 29-52 of HK or EX Rising Sun
Sweep,d+K during EX rising sun,L,50,16,2,35,knockdown, -15,-,-,-,Input d+HK between frames 29-52 during EX Rising Sun
Slaughter Hook ,qcb+LP,"H,M","30,60",10,4(12)3,"25,29 on wiff",gound bounce, -13,-,-,-,Second hit only activates on hit or block
Slaughter Hook EX,qcb+LP+MP,"H,M","80,30",11,4(12)3,"21,29 on wiff",ground bounce, -13,-,-,-,"Strike invulnerability frames 1-10, second hit only activates on hit or block"
Slaughter High Kick,qcb+MP,H,"60,70",10,4(16)4,"28,29 on wiff", -3, -6,-,-,-,Second hit only activates on hit or block
Slaughter High Kick EX,qcb+MP+HP,H,"80,70",11,4(16)4,"28,29 on wiff", -3, -6,-,-,-,"Strike invulnerability frames 1-10, second hit only activates on hit or block"
Devastator,qcb+HP,H,"60,100",10,4(9)4,"20,29 on wiff",hard knockdown, -6,-,-,-,Second hit only activates on hit or block
Devastator EX,qcb+LP+HP,H,"80,100",11,4(9)4,"20,29 on wiff",hard knockdown, -6,-,-,-,"Strike invulnerability frames 1-10, second hit only activates on hit or block"
Demon God Fist LP,qcf+LP,H,120,16,2,31,hard knockdown, -11,-,-,-,"Can be Super Charged: 51 frames for EX version, 100 frames for Super Arts, upper body armor frames 8-9, hits count as projectiles, crumples on Counter Hit"
Demon God Fist MP,qcf+MP,H,120,19,2,31,hard knockdown, -11,-,-,-,"Can be Super Charged: 51 frames for EX version, 100 frames for Super Arts, upper body armor frames 11-12, hits count as projectiles, crumples on Counter Hit"
Demon God Fist HP,qcf+HP,H,120,22,2,31,hard knockdown, -11,-,-,-,"Can be Super Charged: 51 frames for EX version, 100 frames for Super Arts, upper body armor frames 11-12, hits count as projectiles, crumples on Counter Hit"
Demon God Fist EX,qcf+PP,H,"80,100",20,2(45)12,31,hard knockdown, -23,-,-,-,"Can be Super Charged 51 frames for Super Arts, full body armor frames 3-21, hits count as projectiles"
Mist Step,"f, n, d, df",-,-,-,-,34,-,-,-,-,-,Upper body projectile invulnerability and crushes standing and jumping attacks frames 1-32
Rising Uppercut,MP or HP during mist step,H,70,9,2,21,floats, -1,-,-,-,Upper body invulnerability frames 1-10
Rising Uppercut EX,PP during mist step,H,80,7,2,19,floats, +1,-,-,-,Upper body invulnerability and lower body crushes standing and jumping attacks frames 1-8
Dragon Uppercut,LP during mist step,H,100,5,11,34,knockdown, -23,-,-,-,"Upper body invulnerability frames 1-4, lower body crushes standing and jumping attacks frames 1-4, crushes jumping attacks frames 5-15"
Dragon Uppercut to Middle Kick,K during dragon uppercut,M,80,12,3,41,knockdown, -22,-,-,-,-
Dragon Uppercut to Spin Low Kick,d+K during dragon uppercut,L,70,9,3,28,knockdown, -9,-,-,-,-
Spinning Demon,K during mist step,L,70,12,2,37,hard knockdown, -17,-,-,-,-
Spinning Demon EX,KK during mist step,L,70,12,2,37,hard knockdown, -17,-,-,-,Full body invulnerability frames 1-11
Spinning Demon > Spinning Demon,K during spinning demon,L,70,15,2,37,hard knockdown, -17,-,-,-,-
Spinning Demon > Spinning Demon Hook,P during spinning demon,M,100,14,4,47,hard knockdown, -29,-,-,-,-
Devil Beam,qcf+PPP,H,"80,90,60",8,2(17)2(14)2,45,hard knockdown,-25,-,-,-,"64 frame cinematic freeze before attack begins, full body invulnerability frames 1-7, hits count as projectile"
Cross Art,qcf+MP+MK,H,"20,5x8,40",9,3,45,switch,-26,-,-,-,"66 frame cinematic freeze before attack begins, full body invulnerability frames 1-11"
