"move","command","block","damage","startup","active","recovery","frame_adv_hit","frame_adv_block","cancel","total","meter","Notes"
-0,"MK","H",60,6,4,10,2,-2,"SM,EX,SA,CA",-0,-0,-0
"High to Spin Low Kick","MK > LK","L",40,10,5,10,4,-4,"BC,LA",-0,-0,"Knockdown on airborne foes"
"Blonde to Uppercut","MK > LK > MP","H",50,10,6,15,"floats",-3,"SM,EX,SA,CA",-0,-0,-0
"Blonde to High Kick","MK > LK > MK","H",60,10,4,20,1,-7,"BC,LA,Rolling Dash",-0,-0,"Knockdown on airborne foes"
-0,"df+LK","H",50,6,3,14,0,-3,-0,-0,-0,"Forces standing on hit, knockdown on airborne foes"
-0,"df+LK > LK","H",50,9,4,10,4,-1,-0,-0,-0,"Knockdown on airborne foes"
-0,"df+LK > LK > LK","H",50,8,4,10,4,-1,"BC,LA",-0,-0,"Knockdown on airborne foes"
"Flash Kicks","df+LK > LK > LK > MK","H",70,8,5,14,12,-1,"SM,EX,SA,CA",-0,-0,"Knockdown on airborne foes"
-0,"df+LK","H",50,6,3,14,0,-3,-0,-0,-0,"Forces standing on hit, knockdown on airborne foes"
-0,"df+LK > MP","H",50,8,3,14,0,-2,"SM,EX,SA,CA",-0,-0,"Knockdown on airborne foe"
-0,"df+LK > MP > d+LK","L",30,10,5,10,2,-4,-0,-0,-0,"Doesn’t combo with rest of string, knockdown on airborne foes"
"Creeping Snake to Left low Uppercut","df+LK > MP > d+LK > MP","H",50,10,6,15,"floats",-3,"SM,EX,SA,CA",-0,-0,"Doesn’t combo with rest of string"
"Creeping Snake to Left Low High Kick","df+LK > MP > d+LK > MK","H",50,8,4,18,3,-5,"BC,LA,Rolling Dash",-0,-0,"Knockdown on airborne foes"
"Skull Splitter LP","b,d,db+LP","L",70,15,4,18,1,-7,-0,-0,-0,"Airborne frames 2-13, hard knockdown on Counter Hit, ground bounce on crouching Counter Hit"
"Skull Splitter MP","b,d,db+MP","L",70,15,4,16,"hard knockdown",-5,-0,-0,-0,"Airborne frames 2-3, ground bounce on crouching Counter Hit"
"Skull Splitter HP","b,d,db+HP","L",70,17,4,16,"hard knockdown",-5,-0,-0,-0,"Airborne frames 5-15, ground bounce on crouching Counter Hit"
"Skull Splitter EX","b,d,db+PP","L",120,15,4,18,"ground bounce",-7,-0,-0,-0,"Full body invulnerability frame 1, airborne frames 2-13, attacking arm crushes crouching attacks on frame 15"
"Geyser Cannon LK","qcb+LK","H",60,15,6,18,"floats",-6,-0,-0,-0,-0
"Geyser Cannon MK","qcb+MK","H",70,15,6,18,"floats",-6,-0,-0,-0,-0
"Geyser Cannon HK","qcb+HK","H",80,20,6,18,"floats",-6,-0,-0,-0,-0
"Geyser Cannon EX","qcb+KK","H",80,15,6,18,"floats",-6,-0,-0,-0,"Full body invulnerability frames 1-14"
"Blonde Bomb LP","qcf+LP","H",80,15,4,28,"knockdown",-10,-0,-0,-0,"Can be Super Charged: 51 frames to perform EX version, 100 frames for Super Art"
"Blonde Bomb MP","qcf+MP","H",80,16,4,28,"knockdown",-10,-0,-0,-0,"Can be Super Charged: 51 frames to perform EX version, 100 frames for Super Art"
"Blonde Bomb HP","qcf+HP","H",80,17,4,28,"knockdown",-10,-0,-0,-0,"Can be Super Charged: 51 frames to perform EX version, 100 frames for Super Art"
"Blonde Bomb EX","qcf+PP","H",130,28,6,24,"crumples",1,-0,-0,-0,"Can be Super charged: 51 frames to perform Super Art, full body invulnerability frames 2-5, projectile invulnerability frames 6-27"
"Rolling Dash LK","hcf+LK",-0,-0,-0,-0,26,-0,-0,"backhand slap",-0,-0,"Upper body projectile invulnerability frames 1-25, input PP for follow-up attack frames 1-14"
"Rolling Dash MK","hcf+MK",-0,-0,-0,-0,26,-0,-0,"backhand slap",-0,-0,"Upper body projectile invulnerability frames 1-25, input PP for follow-up attack frames 1-14"
"Rolling Dash HK","hcf+HK",-0,-0,-0,-0,26,-0,-0,"backhand slap",-0,-0,"Upper body projectile invulnerability frames 1-25, input PP for follow-up attack frames 1-14"
"Backhand Slap","PP during rolling dash","L",40,22,3,30,-11,6,"arm break",-0,-0,"Unblockable if foe blocks standing, 106 frame throw animation if attack connects, foe is invincible for 7 frames if attack isn’t cancelled to Arm Break, miss animation occurs if PP input occurs on frames 70-77, input PP between frames 79-89 for follow-up attack"
"Arm Break","PP during backhand slap","combo throw",60,-0,-0,-0,"knockdown",-0,"double arm break",-0,-0,"150-frame throw animation if attack connects, miss animation occurs if PP is input between frames 55- 71, if Double Arm Break input is missed, foe isn’t knocked down and initiator incurs 20 points of damage, input PP between frames 72-109 for follow-up attack"
"Double Arm Break","PP during arm break","combo throw",120,-0,-0,-0,"hard knockdown",-0,-0,-0,-0,"144 frame throw animation if attack connects"
"Rolling Dash EX","hcf+KK",-0,-0,-0,-0,26,-0,-0,"backhand slap EX",-0,-0,"Upper body invulnerability frames 1-25, input PP for follow-up attack frames 1-19"
"Backhand Slap EX","PP during EX rolling dash","unblockable","40,60",28,3,30,"hard knockdown",-0,"double arm break EX",-0,-0,"239 frame throw animation if attack connects, miss animation occurs if PP is input between frames 143-160, if EX Double Arm Break input is missed foe isn’t knocked down and initiator incurs 10 points of damage, input PP between frames 161-198 for follow-up attack"
"Double Arm Break EX","PP during EX backhand slap","combo throw",100,-0,-0,-0,"hard knockdown",-0,-0,-0,-0,"144 frame throw animation if attack connects"
"Double Explosion","qcf+PPP","L,H,M,M,H","20,50,30x3,140",11,"5(15)2(26)2(2)3(6)4",53,"hard knockdown",-35,-0,-0,-0,"64 frame cinematic freeze before attack begins, full body invulnerability frames 1-11, projectile invulnerabaility frames 12-28, airborne frames 16-89"
"Cross Art","qcf+MP+MK","H","20,10x4,40",8,2,40,"switch",-18,-0,-0,-0,"61 frame cinematic freeze before attack begins, full body invulnerability frames 1-9"
