move,command,block,damage,startup,active,recovery,frame_adv_hit,frame_adv_block,cancel,total,meter,Notes
Machine Gun Arrow 2nd hit,close LP > LP,H,30,6,3,17,0, -2,-,-,-,-
Machine Gun Arrow 3rd hit,close LP > LP  > LP,H,30,6,3,17,0, -2,-,-,-,-
Machine Gun Arrow 4th hit,close LP > LP > LP > LP,H,30,6,3,17,0, -2,-,-,-,-
Machine Gun Arrow 5th hit,close LP > LP > LP > LP > LP,H,30,6,3,17,0, -2,-,-,-,-
Machine Gun Arrow 6th hit,close LP > LP > LP > LP > LP > LP,H,30,6,3,17,0, -2,-,-,-,-
-,LP,H,30,5,3,11, +3, +1,"SM,EX,SA,CA",-,-,sequence also possible with close standing LP
Left Right Combo,LP > b+MP,H,30,6,3,16, +1, -1,"SM,EX,SA,CA",-,-,-
Left Right to Knee,LP > b+MP > LK,H,30,5,7,14,knockdown, -6,-,-,-,-
-,LP > b+MP > b+MP,H,60,14,2,23, -4, -7,-,-,-,-
Left Right Dragon Fist Combo,LP > b+MP > b+MP > MP,H,40,12,2,29,ground bounce, -13,-,-,-,-
Left Right Blazing Fist Combo,LP > b+MP > b+MP > LP,H,40,10,3,25, +3, -10,-,-,-,Backturn on hit
-,b+MP,H,50,9,2,23, -2, -5,-,-,-,-
Knuckle Rush,b+MP > MP,H,40,12,2,29,ground bounce, -13,-,-,-,-
-,b+MP > LK,H,60,12,2,20, -1, -4,-,-,-,-
Junkyard Kick,b+MP > LK > MK,H,60,12,2,25,floats, -7,-,-,-,-
Dragon Rush Combo,b+MP > LK > d+MK,L,60,12,2,25,hard knockdown, -8,-,-,-,-
Somersault Kick LK,hcf+LK,H,40,14,7,22,knockdown, -7,-,-,-,Airborne frames 13-28
Somersault Kick MK,hcf+MK,H,40,14,7,20,knockdown, -5,-,-,-,Airborne frames 13-28
Somersault Kick HK,hcf+HK,H,0,14,7,20,knockdown, -5,-,-,-,Airborne frames 13-28
Somersault Kick EX,hcf+KK,"H,H,M","120,60",7,13(15)14,38,knockdown, -60,-,-,-,"Airborne frames 14-95, full body invulnerability frames 1-18, knockdown state frame 96"
Backflipper,hcf+K during somersault kick,H,70,5,10,25,knockdown, -13,-,-,-,Airborne frames 3-26
Fury Fist Rush LP,hcf+LP,H,"20,10x2,5x6,20",16,4,27,floats, -5,-,-,-,-
Fury Fist Rush MP,hcf+MP,H,"20,10x3,5x4,20",16,4,27,ground bounce, -5,-,-,-,-
Fury Fist Rush HP,hcf+HP,H,"20,10x8,20",16,4,27,hard knockdown, -5,-,-,-,-
Fury Fist Rush EX,hcf+PP,H,"20,10x8,20",17,4,27,wall bounce, -5,-,-,-,Full body invulnerability frames 1-16
Shaolin Spin Kicks,qcb+K,H,40x3,17,2(12)2(14)2,21, +2, -1,-,-,-,Can be Super Charged: 51 frames for EX version or 100 frames for Super Arts
Shaolin Spin Kicks EX,qcb+KK,H,"20x3,60",12,2(12)2(14)2(35)2,18,wall bounce, -3,-,-,-,"Can be Super Charged: 51 frames for Super Arts, Super Charge has full body invulnerability frames 1-20, attack has full body invulnerability frames 1-2, full body projectile invulnerability frames 3-87, airborne frames 59-77"
Dragon Charge,hcb+P,-,-,-,-,93,-,-,-,-,-,"Input follow-ups between frames 3-60, follow-ups execute after frame 12"
Dragon Charge EX,hcb+PP,-,-,-,-,93,-,-,-,-,-,"Input follow-ups from frames 3-60, follow-ups execute after frame 12, armor frames 1-65, input f,f or b,b to cancel into dash"
Cloud Gates,f+P during dragon charge,M,60,16,2,34,ground bounce, -10,-,-,-,-
Dragon's Flight,K during dragon charge,H,110,17,9,21,hard knockdown, -8,-,-,-,"Full body projectile invulnerability frames 1-33, crushes airborne attacks frames 19-29, airborne frames 14-33"
Dragon Knuckle,P during dragon charge,H,70,11,15,41,crumple, -24,-,-,-,"Inputs P /K between frames 11-40 for follow-up attacks , floats airborne opponents"
Dragon Knuckle(EX dragon Charge),P during EX dragon charge,H,70,11,15,29,crumple, -12,-,-,-,"Inputs P /K between frames 11-40 for follow-up attacks , floats airborne opponents"
Dragon Knuckle Combo,P during dragon knuckle,H,130,15,4,43,knockdown, -17,-,-,-,Armor frames 1-18
Dragon Knuckle Flight,K during dragon knuckle,H,100,16,9,34,"knockdown, wall bounce",-21,-,-,-,Airborne frames 11-30
Junkyard Soul,qcb+KKK,H,"25,20,30,10x10,30x2,70",8,2(12)2(14)2,50,hard knockdown,35,-,-,-,"62 frame cinematic freeze before attack begins, full body invulnerability frames 1-7"
Cross Art,qcf+MP+MK,"H,M,H","20,10x5,30",8,2(21)2(20)4,45,switch,47,-,-,-,"66 frame cinematic freeze before attack begins, full body invulnerability frames 1-9"
