move,block,damage,stun,meter,cancel,startup,active,recovery,frame_adv_block,frame_adv_hit,"Block Stun","Hit Stun",Notes
"Shoryuken "," HL"," 80*60"," 100*50"," 30/40*10*10"," su",5," 2*16"," 11+13",-19,-0,-0,-0," 1~7f cannot be thrown, 1st hit cancellable"
"Shoryuken "," HL"," 90*60"," 100*50"," 30/40*10*10"," su",5," 2*16"," 21+13",-29,-0,-0,-0," 1~7f invincible, 1st hit cancellable"
"Shoryuken "," HL"," 100*80"," 100*50"," 30/40*10*10"," su",5," 2*16"," 24+13",-32,-0,-0,-0," 1~7f invincible"
"Shoryuken "," HL"," 100*50"," 100*50"," -250/0"," su",5," 2*16"," 26+13",-34,-0,-0,-0," 1~22f invincible"
"Shoryuken (2nd)"," HL",40,25," 0/10",-0,4,8,13,-0,-0,-0,-0,
"Shoryuken (3rd)"," HL"," 10[20x5]"," 10[10x5]"," 0/10[0]",-0,4," 20[4x5]",13,-0,-0,-0,-0,
"Hyakuretsu "," HL"," 10*100"," 0*200"," 20/10*35",-0,12,2,36,-24,-0,-0,-0," Armor break"
"Hyakuretsu "," HL"," 10*100"," 0*200"," 20/10*35",-0,14,2,36,-24,-0,-0,-0," Armor break"
"Hyakuretsu "," HL"," 10*100"," 0*200"," 20/10*35",-0,16,2,36,-24,-0,-0,-0," Armor break"
"Hyakuretsu "," HL"," 20*100"," 0*250"," -250/0",-0,16,2,36,-24,-0,-0,-0," Armor break"
"Tandem Engine ",2.5,0,0," 10/1",-0,21,24,25,19,23,-0,-0,
"Tandem Engine ",3.5,0,0," 10/1",-0,24,25,25,19,23,-0,-0,
"Tandem Engine ",4.5,0,0," 10/1",-0,26,26,25,19,23,-0,-0,
"Tandem Engine "," HL",0,0," -500/0",-0,23,24,25,19,23,-0,-0,
"Spinning Pile Driver ",1.1,130," 50*150"," 30/40*40",-0,3,2,49,-0,-0,-0,-0,
"Spinning Pile Driver ",1,140," 50*150"," 30/40*40",-0,3,2,49,-0,-0,-0,-0,
"Spinning Pile Driver ",0.9,150," 50*150"," 30/40*40",-0,3,2,49,-0,-0,-0,-0,
"Spinning Pile Driver ",1.1,170," 50*150"," -250/0",-0,3,2,49,-0,-0,-0,-0," 1~4f invincible"
"Yoga Teleport",-0,0,0,-0,-0,-0,-0,48,-0,-0,-0,-0," 1~32f invincible"
"Super Combo "," HL"," 10x20*150",0," -1000/0",-0,6,80,81,-50,-0,-0,-0," 1f invincible, Pursuit property"
"Super Combo "," HL"," 10x20*150",0," -1000/0",-0,11,80,81,-50,-0,-0,-0," 1f invincible, Pursuit property"
"Super Combo "," HL"," 10x20*150",0," -1000/0",-0,16,80,81,-50,-0,-0,-0," 1f invincible, Pursuit property"
"Ultra Combo 1"," HL",340,0," 0/0",-0," 1+9",-0," 56 (total duration)",-15,-0,-0,," 1~23f invincible"
"Ultra Combo 2"," HL"," 0*24x13*60",0," 0/0",-0," 1+9",80,113,-97,-0,-0,," 1~88f invincible"
