move,block,damage,stun,meter,cancel,startup,active,recovery,frame_adv_block,frame_adv_hit,"Block Stun","Hit Stun",Notes
"knife c.mp"," HL",80,100,40," su",7,2,14,-2,1,-0,-0,
"knife c.hp"," HL",120,200,60," su",9,4,12,2,7,-0,-0,
"knife j.lp"," H",50,50,20,-0,4,4,-0,-0,-0,-0,-0,
"knife j.mp"," H",80,100,40,-0,7,3,-0,-0,-0,-0,-0,
"knife j.hp"," H",120,200,60,-0,8,6,-0,-0,-0,-0,-0,
"Bad Spray"," HL",60,100," 10/40",-0,25,12,29,-20,-0,-0,-0,
"Fake Knife Throw"," HL",-0,-0,-0,-0,-0,-0,32,-0,-0,-0,-0,
"Knife ??"," HL",-0,-0,-0," su",-0,-0,27,-0,-0,-0,-0,
"Knife ??"," HL",70,100," 10/20",-0,26,-0,45,7,-0,-0,-0,
0," HL",60,100,40,-0,8,3,12,1,6,-0,-0,
0," HL",110,200,60,-0,14,3,12,1,-0,-0,-0,
0," HL",80,100,40,-0,6,4,13,-1,5,-0,-0,
0," H"," 40*60"," 50*50"," 60*20",-0,18," 1*3",21,-6,-1,-0,-0,
"Focus Attack LVL 1"," HL",60,100,20,-0,21,2,35,-21,-21,-0,-0,
"Focus Attack LVL 2"," HL",80,150,40,-0," 17+12",2,35,-15,-0,-0,-0,
"Focus Attack LVL 3",-0,140,200,60,-0,64,2,35,-0,-0,-0,-0,
"Forward Throw",0.95,130,140,40,-0,3,2,20,-0,-0,-0,-0,
"Back Throw",0.95,130,120,40,-0,3,2,20,-0,-0,-0,-0,
"Bad Stone "," HL",50,150," 10/20"," su",29,16," 44 (total duration)",4,8,-0,-0,
"Bad Stone "," HL",50,100," 10/20"," su",29,20," 46 (total duration)",2,6,-0,-0,
"Bad Stone "," HL",50,100," 10/20"," su",29,27," 48 (total duration)",0,4,-0,-0,
"Bad Stone "," HL"," 70*50"," 100*100"," -250/0"," su",24,24," 40 (total duration)",8,15,-0,-0,
"Criminal Upper "," HL"," 80*20x3"," 70*30x3"," 20/5x4"," su",13," 2(1)14",22,-5,-0,-0,-0,
"Criminal Upper "," HL"," 70*20x4"," 70*30x4"," 20/10*5x4"," su",13," 2(1)20",23,-8,-0,-0,-0,
"Criminal Upper "," HL"," 60*20x5"," 70*30x5"," 20/10*2x5"," su",13," 2(1)18",28,-10,-0,-0,-0,
"Criminal Upper "," HL"," 60*20x6"," 50x30*6"," -250/0"," su",7," 2(1)12",30,-11,-0,-0,-0,
"Ruffian Kick "," L",120,150," 20/40",-0,15,8,20,-7,-0,-0,-0,
"Ruffian Kick "," HL",130,100," 20/40",-0,11,4,25,-8,-0,-0,-0,
"Ruffian Kick "," HL",100,100," 20/40"," su",7,13,27,-19,-0,-0,-0,
"Ruffian Kick "," L",130,150," -250/0",-0,11,7,25,-10,-0,-0,-0,
"Zonk Knuckle (Lv1)"," HL",130,200," 40/40",-0,16,3,26,-8,-0,-0,-0,
"Zonk Knuckle (Lv2)"," HL",140,200," 40/40",-0,17,3,26,-8,-0,-0,-0,
"Zonk Knuckle (Lv3)"," HL",150,200," 40/40",-0,18,3,26,-8,-0,-0,-0,
"Zonk Knuckle "," HL"," 90*70"," 150*100"," -250/0"," su",16," 1*2",26,-7,-0,-0,-0,
"Super Combo "," H*HLx6"," 60*45x5*65",0," -1000/0",-0," 1+11"," ???",30,-16,-0,-0,-0,
"Super Combo "," HL"," 60*45x5*65",0," -1000/0",-0," 1+7"," ???",30,-16,-0,-0,-0,
"Super Combo "," HL"," 60*45x5*65",0," -1000/0",-0," 1+7"," ???",29,-16,-0,-0,-0,
"Ultra Combo 1"," HL"," 83x385",0," 0/0",-0," 1+12",2,50,-30,-0,-0,-0,
"Ultra Combo 2"," HL"," 23x7*45x5*120",0," 0/0",-0," 1+6"," ???",47,-28,-0,-0,-0,
