move,block,damage,stun,meter,cancel,startup,active,recovery,frame_adv_block,frame_adv_hit,"Block Stun","Hit Stun",Notes
"Focus attack LVL 3",-0," 140[130]",200,60,-0,65,2,35,-0,-0,-0,-0,
"Forward Throw",1,120,120,40,-0,3,2,20,-0,-0,-0,-0,
"Back Throw",1,120,120,40,-0,3,2,20,-0,-0,-0,-0,
"Air Throw",1.2,150,130,40,-0,3,2,-0,-0,-0,-0,-0,
"Rolling Crystal Flash "," HL"," 20*90[80]"," 20*100"," 20/10*30"," su",9," 9(7)4",22,-2,2,-0,-0," charge 60f"
"Rolling Crystal Flash "," HL"," 20x3*90[80]"," 20x3*100"," 20/10x3*30"," su",16," 9(5)8(5)8(6)4",22,-2,2,-0,-0," charge 60f"
"Rolling Crystal Flash "," HL"," 20x4*90[80]"," 20x4*100"," 20/10x4*30"," su",20," 9(5)8(5)9(5)8(6)4",22,-2,2,-0,-0," charge 60f"
"Rolling Crystal Flash "," HL"," 20x4*90[80]"," 20x4*100"," -250/0"," su",20," 9(5)8(5)9(5)8(6)4",22,-2,2,-0,-0," charge 60f"
"Scarlet Terror "," HL",100,150," 30/30",-0,7,10," 15+8",-12,-0,-0,-0," Armor break, charge 42f"
"Scarlet Terror "," HL"," 80*60",100," 30/20",-0,7," 5*5"," 14+9",-12,-0,-0,-0," 2nd hit Pursuit property, Armor break, charge 42f"
"Scarlet Terror "," HL"," 100*60",100," 30/20",-0,4," 8*5"," 14+9",-15,-0,-0,-0," 2nd hit Pursuit property, Armor break, charge 42f"
"Scarlet Terror "," HL"," 110*70"," 150*100"," -250/0",-0,4," 8*5"," 14+9",-15,-0,-0,-0," 2nd hit Pursuit property, Armor break, charge 42f"
"Sky High Claw"," HL"," 110[100]",200," 30/40",-0," ???15"," ???"," ???17",-20,-16,-0,-0," charge 42f"
"Sky High Claw "," HL"," 60[50]x2",100," -250/0",-0," ???10"," ???"," ???17",-18,-0,-0,-0," 2nd hit Pursuit property, Armor break, charge 42f"
"Flying Barcelona Attack",-0,-0,-0," 20/-",-0,-0,-0,31,-0,-0,-0,-0,
"Flying Barcelona Attack "," H"," 90[80]",100," 0/40",-0,3,11,31,-0,-0,-0,-0,
"Flying Barcelona Attack "," HL"," 70*60",50," -250/-",-0,9," until ground",31,-0,-0,-0,-0,
"Flying Barcelona Attack  P"," H"," 50*90[40*80]"," 50*100"," 0/0",-0,2," 1(1)11",31,-0,-0,-0,-0,
"Izuna Drop"," 0.6*H",150," 150*100"," 0/80*40",-0,2," 1(1)11",31,-0,-0,-0,-0,
"Claw Throw",-0,-0,-0,-0,-0,-0,-0,40,-0,-0,-0,-0,
"Mask Throw",-0,-0,-0," -250/-",-0,-0,-0,40,-0,-0,-0,-0,
"Flying Barcelona Special",-0,-0,-0," -1000/0",-0,-0,-0,31,-0,-0,-0,-0,
"Flying Barcelona Special P"," H"," 60[50]x3*100[90]",0," 0/0",-0,2," 11(2)10",31,-0,-0,-0,-0,
"Rolling Izuna Drop"," 0.8*H"," 400*100[90]",0," 0/0",-0,2," 11(2)10",31,-0,-0,-0,-0,
"Ultra Combo 1 (1st hit)"," HL",30,0," 0/0",-0,8," until ground",-0,-0,-0,-0,-0,
"Ultra Combo 1 (2nd hit)"," HL"," 450[375]",0," 0/0",-0," ???1",9," 20+31",-0,-0,-0,-0,
"Ultra Combo 2"," L"," 150*300[285]",0," 0/0",-0," 1+6",15,39,-36,-0,-0,-0," 1~13f invincible"
