move,block,damage,stun,meter,cancel,startup,active,recovery,frame_adv_block,frame_adv_hit,Notes
"Tourou Zan ex (4 hit)",HL,32,80,0,su,5,1,23,-11,-5,"Can juggle, 13f~ cancellable into next attack"
"Tourou Zan ex (5 hit)",HL,40,46,0,su,8,2,29,-13,-0,"Can juggle"
"Kaihou lk",-0,-0,-0,0,-0,-0,-0,"Total 27",-0,-0,"11~15f Invincible, 11~15f (translate)"
"Kaihou mk",-0,-0,-0,0,-0,-0,-0,"Total 34",-0,-0,"13~19f Invincible, 13~19f (translate)"
"Kaihou hk",-0,-0,-0,0,-0,-0,-0,"Total 42",-0,-0,"14~23f Invincible, 14~23f (translate)"
"Kaihou ex",-0,-0,-0,-250/0,-0,-0,-0,"Total 32",-0,-0,"1~13f strike and projectile invincible, 14~22f invincible, 14~22f (translate)"
"Byakko Soushouda lp",-0,-0,-0,-0,-0,-0,-0,"Total 24",-0,-0,"1~24f lower body strike and projectile invincible"
"Byakko Soushouda mp",HL,120,150,20/60,su,16,13,11,-5,2,"Armor break, projectile hitbox"
"Byakko Soushouda hp",HL,150,250,30/60,su,22,13,9,2,-0,"Floats opponent, armor break, projectile hitbox"
"Byakko Soushouda ex",HL,150,250,0,su,25,13,13,-10,-0,"1~20f lowerbody strike and projectile invincible, floats opponent, armor break, projectile hitbox,"
"Senkyuutai lk",HL,70*50,100*50,30/30*30,su,5,3*3,33+14,-29,-0,"1~5f invincible, 5f~ airborne, 6~10f immune to projectiles, can juggle"
"Senkyuutai mk",HL,70*50,100*50,30/30*30,su,6~24,3*3,27+14,-24,-0,"1~[11~31f] projectile invincible, [6~24f]~ airborne, can juggle, (translate), (translate)"
"Senkyuutai hk",HL,70*60,100*100,30/30*30,su,7~38,3*3,23+14,-21,-0,"1~[11~43f] projectile invincible, [7~38f]~ airborne, can juggle, (translate), (translate)"
"Senkyuutai ex",HL,45*45*65,50*100*100,-250/0,su,4~31,1*1*2,27+17,-25,-0,"1~[11~34f] projectile invincible, [4~31f]~ airborne, can juggle, (translate), (translate)"
"Zenpou Tenshin",0.96,0,0,10/30,-0,10,2,48,-0,7,"Forces stand"
"Zenpou Tenshin ex",1.19,0,0,-250/0,-0,7,2,48,-0,7,"1~8f throw invincible, forces stand"
"Super Combo",-0,-0,-0,-1000/0,-0,1+0,430,7,-0,-0,"1~2f Invincible, (translate), (translate) follows 10f and 20f, (translate), (translate) damage 1/4, lasts 430 frames"
"Ultra Combo 1",HL,480,0,0/0,-0,0+8,5,43,-28,-0,"1~9f Invincible, untechable knockdown, on hit goes into animation"
"Ultra Combo 2",HL,60*45x3*255[440],0,0/0,-0,0+4~32,2(2)5(7)3(7)3(9)3,37+20,-79,-0,"1~32f projectile invincible, untechable knockdown on [1st-5th air hit], can juggle, [1st ground hit] goes into animation"
