move,block,damage,stun,meter,cancel,startup,active,recovery,frame_adv_block,frame_adv_hit,"Block Stun","Hit Stun",Notes
"Tsumuji  (???)"," HL",50,60," 10/20",-0,14,2,17,-3,1,-0,-0,
"Tsumuji  (???)"," L",20,60," 10/20",-0,17,2,15,-2,-0,-0,-0,
"Tsumuji "," HL"," 50*40"," 70*60"," 10/20*20"," su",15," 2(13)2",20,-4,0,-0,-0,
"Tsumuji  (???)"," HL",50,70," 10/20",-0,15,2,19,-5,-1,-0,-0,
"Tsumuji  (???)"," L",20,60," 10/20",-0,18,2,25,-9,-0,-0,-0,
"Tsumuji "," HL"," 40*30X3"," 60x3*70"," -250/0",-0,12," ???",9,-4,-0,-0,-0,
"Tsumuji (2,3 ???)"," L",30,50," -/0",-0,12,2,-0,-0,-0,-0,-0,
"Tsumuji (4 ???)"," L",25,70," -/0",-0,12,2,12,-2,-0,-0,-0,
"Hien "," H"," 40*75"," 70*70"," 10/0*20",-0,25,7," 6+11",-0,-0,-0,-0,
"Hien "," H"," 40*90"," 70*70"," 10/0*40",-0,27,7," 6+11",-0,-0,-0,-0,
"Hien "," H"," 40*110"," 70*90"," 10/0*60",-0,28,7," 6+11",-0,-0,-0,-0,
"Hien "," H"," 40x3*50"," 70*0*0*200"," -250/0",-0,36,12," 19+11",-0,-0,-0,-0,
"Hien (???)",-0,-0,-0,-0," sp/su",-0,-0,8,-0,-0,-0,-0,
"Super Combo"," HL"," (27*28)x6",0," -1000/0",-0," 1+7",-0,5,-0,-0,-0,-0,
"Ultra Combo 1"," (1.1)*HLx7"," 501[38*45*38x4*39]"," 0[50*0x6]"," 0/0",-0," 1+1"," 2(10)17"," 108 (total duration)",-5,-1,-0,-0,
"Ultra Combo 2"," HL"," 30x6*289",0," 0/0",-0," 1+8"," 2(2)2(15)2(26)1*2(8)2",70,-63,-0,-0,-0,
