move,block,damage,stun,meter,cancel,startup,active,recovery,frame_adv_block,frame_adv_hit,"Block Stun","Hit Stun",Notes
"Galactic Tornado "," HL"," 50*20*50"," 50x3"," 20/10*10*20"," su",15," 10*11(5)2",20,-1,-0,-0,-0," 1st hit pursuit property, Armor break, 1st hit cancellable"
"Galactic Tornado "," HL"," 0*130"," 0*100"," -250/0"," su",11," 19(3)1",22,-2,-0,-0,-0," (translate), 2nd hit pursuit property, armor break"
"Snake Strike "," HL"," 40x5",40," 20/16",-0,8," 1x5"," 1+17",2,6,-0,-0," Pursuit property"
"Snake Strike "," HL"," 40x7",40," 20/16",-0,7," 1*1*2*1x3*2"," 2+17",0,2,-0,-0," Pursuit property"
"Snake Strike "," HL"," 40x7",40," 20/16",-0,6," 1x3*2*1x3"," 4+17",-1,1,-0,-0," Pursuit property"
"Snake Strike "," HL"," 30*7",30," -250/0",-0,7," 1*2*1*2*1x3"," 15+17",-0,-0,-0,-0," 1~10f invincible, Pursuit property"
"Super Combo "," HL"," 100*80*150",0," -1000/0",-0," 1+6"," 1(14)1",29,-9,-0,-0,-0," 1~6f invincible, Pursuit property, 2nd hit armor break"
"Super Combo "," HL"," 100*80*150",0," -1000/0",-0," 1+13"," 2(14)1",29,-9,-0,-0,-0,
"Super Combo "," HL"," 100*80*150",0," -1000/0",-0," 1+15"," 3(14)1",29,-9,-0,-0,-0," 1~2f invincible, Pursuit property, 2nd hit armor break"
"Ultra Combo 1"," HL"," 30*30*38x7*134",0," 0/0",-0," 1+8"," 3(6)3(10)3(22)3(17)2(6)3(9)3(2)3(14)2",32,-13,-0,-0,-0," 1~9f invincible, Pursuit property, 9th hit armor breaks"
"Ultra Combo 2"," HL"," 47*403",0," 0/0",-0," 1+10",88,87,-74,-0,-0,-0," 1~13f invincible"
