move,block,damage,stun,meter,cancel,startup,active,recovery,frame_adv_block,frame_adv_hit,"Block Stun","Hit Stun",Notes
"oiled Oil Rocket hp",1.6,200,100," 40/100",-0,3,2,56,-0,-0,-0,-0,
"oiled Oil Rocket ex",1.6,230,160," -250/0",-0,3,2,56,-0,-0,-0,-0," Strike Invincibles on Frames 1 to 4"
"oiled Oil Dive lk",1,180,100," 40/60",-0,14,4," 14+52",-0,-0,-0,-0," Startup can be charged up to 98 frames"
"oiled Oil Dive mk",1,200,150," 40/60",-0,20,4," 14+52",-0,-0,-0,-0," Startup can be charged up to 98 frames"
"oiled Oil Dive hk",1,220,200," 40/60",-0,22,4," 14+52",-0,-0,-0,-0," Startup can be charged up to 98 frames"
"oiled Oil Dive ex",1,250,150," -250/0",-0,22,4," 14+52",-0,-0,-0,-0," Startup can be charged up to 98 frames"
"Super Combo (Dry)",1,400,0," -1000/0",-0," 1+18",3," 17+51",-0,-0,-0,-0,
"Super Combo (Oiled)",1,450,0," -1000/0",-0," 1+18",3," 17+51",-0,-0,-0,-0,
"Ultra Combo 1 (Dry)",1.5,480,0," 0/0",-0," 1+0",3,51,-0,-0,-0,-0,
"Ultra Combo 1 (Oiled)",1.5,530,0," 0/0",-0," 1+0",3,51,-0,-0,-0,-0,
"Ultra Combo 2 (Dry)",-0,401,0," 0/0",-0," 1+0",30,42,-0,-0,-0,-0,
"Ultra Combo 2 (Oiled)",-0,450,0," 0/0",-0," 1+0",30,42,-0,-0,-0,-0,
