move,block,damage,stun,meter,cancel,startup,active,recovery,frame_adv_block,frame_adv_hit,"Block Stun","Hit Stun",Notes
"High Tiger Shot"," HL",65,100," 10/20"," su",11,-0," 39 (total duration)",-2,2,-0,-0,
"High Tiger Shot "," HL"," 70*50"," 50*50"," -250/0"," su",11,-0," 39 (total duration)",1,-0,-0,-0," Pursuit property"
"Low Tiger Shot"," HL",60,100," 10/20"," su",12,-0," 45 (total duration)",-7,-3,-0,-0," Pursuit property"
"Low Tiger Shot "," HL"," 70*50"," 50*50"," -250/0"," su",12,-0," 45 (total duration)",-4,-0,-0,-0," Pursuit property"
"Tiger Uppercut "," HL"," 100[130](AC140)"," 200[100]"," 30/40"," su",5,8," 28+16",-31,-0,-0,-0," 1~5f invincible, 6~7f cannot be thrown"
"Tiger Uppercut "," HL"," 100[140](AC160"," 200[100]"," 30/40"," su",5,10," 28+16",-33,-0,-0,-0," 1~5f invincible, 6~7f cannot be thrown"
"Tiger Uppercut "," HL"," 100[160](AC180)"," 200[100]"," 30/40"," su",5,12," 27+16",-34,-0,-0,-0," 1~5f invincible, 6~7f cannot be thrown"
"Tiger Uppercut "," HL"," 120*20x4"," 150*20x4"," -250/0"," su",5," 5*2x4"," 30+17",-39,-0,-0,-0," 1~11f invincible, 2~5th hit Pursuit property, 1st hit cancellable"
"Tiger Knee "," HL"," 90*30"," 100*100"," 20/16*16"," su",7," 2*12"," 3+13",-10,-0,-0,-0," 2nd hit Pursuit property, Armor break"
"Tiger Knee "," HL"," 100*40"," 100*100"," 20/16*16"," su",7," 2*14"," 3+14",-13,-0,-0,-0," 2nd hit Pursuit property, Armor break"
"Tiger Knee "," HL"," 110*50"," 100*100"," 20/16*16"," su",7," 2*12"," 8+16",-18,-0,-0,-0," 2nd hit Pursuit property, Armor break"
"Tiger Knee "," HL"," 100*40*40"," 100*50*50"," -250/0"," su",7," 3*6*6"," 3+10",-1,-0,-0,-0," 2nd~3rd hit Pursuit property, 1st hit cancellable, Armor break"
"Angry Scar",-0,-0,-0," -250/-",-0," 1+0",-0,13,-0,-0,-0,-0,
"Super Combo "," HL"," 50x7",0," -1000/0",-0," 1+0"," 3(1)3(2)3(16)2(1)3(1)2(1)2"," 43+14",-38,-0,-0,-0," 1~4f invincible, Pursuit property"
"Super Combo "," HL"," 50x7",0," -1000/0",-0," 1+1"," 3(1)3(2)3(16)2(1)3(1)2(1)2"," 39+14",-34,-0,-0,-0," 1~2f invincible, Pursuit property"
"Super Combo "," HL"," 50x7",0," -1000/0",-0," 1+2"," 3(1)3(2)3(16)2(1)3(1)2(1)2"," 45+15",-42,-0,-0,-0," 1f invincible, Pursuit property"
"Ultra Combo 1"," HL"," 45x7*45x6",0," 0/0",-0," 1+9"," 5x4(12)3(2)3*10"," 15+36",-48,-0,-0,-0," 1~13f invincible, Pursuit property"
"Ultra Combo 2",," 48x8",0," 0/0",-0," 1+10",-0," 104 (total duration)",-25,-0,-0,-0," 1~9f invincible"
