move,block,damage,stun,meter,cancel,startup,active,recovery,frame_adv_block,frame_adv_hit,"Block Stun","Hit Stun",Notes
"Backstep Rolling "," HL",120,200," -250/0",-0,28,33,6,-0,-0,-0,-0," 1~22f invincible, 23~27f cannot be thrown, charge 55f"
"Anti Air Rolling "," HL",100,200," 30/30",-0,4,18," 40+5",-21,-17,-0,-0," charge 55f"
"Anti Air Rolling "," HL",110,200," 30/30",-0,4,15," 42+10",-21,-17,-0,-0," charge 55f"
"Anti Air Rolling "," HL",120,200," 30/30",-0,4,12," 46+4",-21,-17,-0,-0," charge 55f"
"Anti Air Rolling "," HL",120,200," -250/0",-0,4,18," 47+10",-21,-17,-0,-0," 1~5f invincible, charge 55f"
"Electricity "," HL",120,200," 20/20"," su",5," 4x4",9,5,-0,-0,-0,
"Electricity "," HL",130,200," 20/20"," su",7," 2x8",9,8,-0,-0,-0,
"Electricity "," HL",140,200," 20/20"," su",10," 1x16*2",9,10,-0,-0,-0,
"Electricity "," HL",150,200," -250/0"," su",10," 1x16*2",11,8,-0,-0,-0,
"Super Combo "," HL"," 100x5",0," -1000/0",-0," 1+4"," 16*1x14",12,-34,-0,-0,-0," 1~5f invincible, Pursuit property, charge 55f"
"Super Combo "," HL"," 100x5",0," -1000/0",-0," 1+4"," 22*1x14",12,-34,-0,-0,-0," 1~5f invincible, Pursuit property, charge 55f"
"Super Combo "," HL"," 100x5",0," -1000/0",-0," 1+4"," 22*1x14",19,-34,-0,-0,-0," 1~5f invincible, Pursuit property, charge 55f"
"Ultra Combo 1"," L*H*H*HLx4"," 0*100x5",0," 0/0",-0," 1+3"," 2(20)26*1x20",17,-41,-0,-0,-0," 1~27f invincible, Pursuit property, charge 55f"
"Ultra Combo 2 KKK",," 120x2*90x3",0," 0/0",-0," 1+11"," 2(7)2(33)90",31,-57,-0,-0,-0," 1~10f invincible"
"Ultra Combo 2 PPP",," 30*195[470]",0," 0/0",-0," 1+6"," 55(10)6",80,-0,-0,-0,-0," 1-6f invincible"
