move,block,damage,stun,meter,cancel,startup,active,recovery,frame_adv_block,frame_adv_hit,"Block Stun","Hit Stun",Notes
jf.mp," H",70,80,40,-0,7,6,-0,-0,-0,-0,-0,
jf.hp," H",120,140,60,-0,5,6,-0,-0,-0,-0,-0,
jf.lk," H",50,60,20,-0,3,12,-0,-0,-0,-0,-0,
jf.mk," H",90,100,40,-0,6,4,-0,-0,-0,-0,-0,
jf.hk," H",130,150,60,-0,7,4,-0,-0,-0,-0,-0,
" +  (air)"," H",50,60,20,-0,4," until ground",-0,-0,-0,-0,-0,
"Focus Attack LVL 1"," HL",60,100,20,-0,22,2,36,-22,-22,-0,-0,
"Focus Attack LVL 2"," HL",80,150,40,-0," 17+12",2,36,-16,-0,-0,-0,
"Focus Attack LVL 3",-0,140,200,60,-0,64,3,36,-0,-0,-0,-0,
"Forward Throw",0.8,120,100,40,-0,3,2,20,-0,-0,-0,-0,
"Back Throw",0.8,120,80,40,-0,3,2,20,-0,-0,-0,-0,
"Air Slasher"," HL",50,50," 20/2"," su",12,-0," 39 (total duration)",-1,3,-0,-0,
"Air Slasher "," HL"," 50*50"," 50*50"," -250/0"," su",13,-0," 52 (total duration)",1,5,-0,-0,
"Double Rolling Sobat "," HL",80,90," 20/40"," su",14,2,21,-6,-0,-0,-0,
"Double Rolling Sobat "," HL"," 60*40"," 70*50"," 20/30*20"," su",14," 2(14)2",23,-7,0,-0,-0,
"Double Rolling Sobat "," HL"," 80*40"," 90*50"," 20/30*20"," su",14," 2(14)2",24,-9,-1,-0,-0,
"Double Rolling Sobat "," HL"," 80*60"," 90*70"," -250/0"," su",15," 2(7)4",25,-8,-0,-0,-0,
"Jacknife Maximum "," HL",100,50," 30/20",-0,6,2," 18+11",-10,-0,-0,-0,
"Jacknife Maximum "," HL"," 70*30"," 50*50"," 20/20*15",-0,6," 2(7)2"," 19+11",-0,-0,-0,-0,
"Jacknife Maximum "," HL"," 40*40*30"," 50*50*50"," 20/15*20*10",-0,6," 2(7)2(10)2"," 16+15",-0,-0,-0,-0,
"Jacknife Maximum "," HL"," 50*20x4*50"," 50*20x4*50"," -250/0",-0,4," ???"," 15+11",-0,-0,-0,-0,
"Machinegun Upper"," HL"," 15*15*50"," 40*40*60"," 20/10x3"," su",12," 2(2)2(4)2",30,-11,-0,-0,-0,
"Machinegun Upper (??1)"," HL"," 15*15*50"," 30*30*60"," 0/10x3"," su",3," 2(2)2(4)2",30,-11,-0,-0,-0,
"Machinegun Upper (??2)"," HL"," 25*25*50"," 40*40*60"," 0/10x3"," su",4," 2(2)[2(2)2](2)2",24,-11,-0,-0,-0,
"Machinegun Upper (??2)"," HL"," 25*25*50"," 50*50*60"," 0/10x3"," su",5," 2(2)[2(2)2](2)2",26,-11,-0,-0,-0,
"Machinegun Upper (??2)"," HL"," 30*30*50"," 60*60*60"," 0/10x3"," su",4," 2(2)[2(2)2](2)2",30,-11,-0,-0,-0,
"Machinegun Upper (??nashi)"," HL"," 16x4*50"," 25x4*60"," -250/0",-0,12," 2(4)2(2)2(2)2(2)2",24,-5,-0,-0,-0,
"Machinegun Upper (??ari)"," HL"," 16x7*50"," 25x7*60"," 0/0",-0,12," ???",28,-9,-0,-0,-0,
"Super Combo "," HL"," 40x6*110",0," -1000/0",-0," 1+6"," ???",31,-12,-0,-0,-0,
"Super Combo "," HL"," 40x6*110",0," -1000/0",-0," 1+10"," ???",30,-12,-0,-0,-0,
"Super Combo "," HL"," 40x6*110",0," -1000/0",-0," 1+12"," ???",31,-12,-0,-0,-0,
"Ultra Combo 1"," HL"," 60x5*173",0," 0/0",-0," 1+10"," ??",58,-29,-0,-0,-0,
"Ultra Combo 2"," HL"," 45x8[45*456]",0," 0/0",-0," 1+6"," {2(2)} x 7*2",48,-29,-0,-0,-0,
